id,name,username,party
2964526557,Rep. Alex Mooney,RepAlexMooney,R
1339006078688825344,Rep. Barry Moore,RepBarryMoore,R
1337452596093587462,Congressman Blake Moore,RepBlakeMoore,R
22669526,Rep. Gwen Moore,RepGwenMoore,D
1603470469608374272,Congressman Nathaniel Moran,RepNateMoran,R
1064595993222615040,Joe Morelle,RepJoeMorelle,D
1610009027743830018,Congressman Jared Moskowitz,RepMoskowitz,D
1603050607367028736,Rep. James Moylan,JMoylanforGuam,R
1346205046036377601,Rep. Frank J. Mrvan,RepMrvan,D
1173978070535024642,"Congressman Greg Murphy, M.D.",RepGregMurphy,R
40302336,Rep. Nadler,RepJerryNadler,D
161411080,Rep.Grace Napolitano,gracenapolitano,D
442824717,Rep. Richard Neal,RepRichardNeal,D
1347318288850825217,Congressman Troy E. Nehls,RepTroyNehls,R
2930635215,Rep. Dan Newhouse,RepNewhouse,R
1591085093220671491,Rep. Wiley Nickel,RepWileyNickel,D
3122099613,Congressman Donald Norcross 🇺🇸🇺🇦,DonaldNorcross,D
880480631108644864,Rep. Ralph Norman,RepRalphNorman,R
23600262,Eleanor #DCStatehood Holmes Norton,EleanorNorton,D
1610323831809363971,Congressman Zach Nunn,ZachNunn,R
272482466,Rep. Jay Obernolte,JayObernolte,R
1079104563280527364,Rep. Alexandria Ocasio-Cortez,RepAOC,D
1603110823014141952,Rep. Andy Ogles,RepOgles,R
1082334352711790593,Rep. Ilhan Omar,Ilhan,D
1344481217685692416,Rep. Burgess Owens,RepBurgessOwens,R
31801993,Rep. Frank Pallone,FrankPallone,D
2861616083,Gary Palmer,USRepGaryPalmer,R
796736612554117120,Rep. Jimmy Panetta,RepJimmyPanetta,D
1067748650485497862,Rep. Chris Pappas,RepChrisPappas,D
74508260,"Bill Pascrell, Jr. 🇺🇸🇺🇦",BillPascrell,D
1155335864,"Congressman Donald M. Payne, Jr.",RepDonaldPayne,D
15764644,Nancy Pelosi,SpeakerPelosi,D
1570080351674048514,Rep. Mary Peltola,Rep_Peltola,D
1082369392229400576,Rep. Greg Pence,RepGregPence,R
1603127874512453632,Rep. Marie Gluesenkamp Perez,RepMGP,D
18773159,RepScottPerry,RepScottPerry,R
1135486501,Rep. Scott Peters,RepScottPeters,D
1610014478405406720,U.S. Rep. Brittany Pettersen,RepPettersen,D
1341120751399809026,Rep. August Pfluger,RepPfluger,R
1061310112013434882,Rep. Dean Phillips 🇺🇸,RepDeanPhillips,D
14984637,Congresswoman Chellie Pingree,chelliepingree,D
2724095695,Rep. Stacey Plaskett,StaceyPlaskett,D
1206227149,Rep. Mark Pocan,RepMarkPocan,
1081222837459996672,Rep. Katie Porter,RepKatiePorter,D
25086658,Bill Posey,congbillposey,R
1080584229510172678,Congresswoman Ayanna Pressley,RepPressley,D
56864092,Mike Quigley,RepMikeQuigley,D
3026622545,Rep. Aumua Amata🇦🇸,RepAmata,R
1074354529787895808,Congresswoman Delia Ramirez,repdeliaramirez,D
806906355214852096,Rep. Jamie Raskin,RepRaskin,D
4205133682,Guy Reschenthaler,GReschenthaler,R
17976923,CathyMcMorrisRodgers,cathymcmorris,R
33977070,Mike Rogers,RepMikeRogersAL,R
550401754,Hal Rogers,RepHalRogers,R
1081312310059253763,Congressman John Rose,RepJohnRose,R
1344751420139040783,Matt Rosendale,RepRosendale,R
1348683154815655940,Congresswoman Deborah Ross,RepDeborahRoss,D
834069080,David Rouzer,RepDavidRouzer,R
1082790600292925440,Rep. Chip Roy Press Office,RepChipRoy,R
1089859058,"Congressman Raul Ruiz, M.D.",RepRaulRuizMD,D
305620929,Dutch Ruppersberger,Call_Me_Dutch,D
828977216595849216,Rep. John Rutherford,RepRutherfordFL,R
1569400849130049537,Rep. Pat Ryan,RepPatRyanNY,D
926446070812602371,Del. Kilili Sablan,Kilili_Sablan,D
1325928411689349120,Rep. MarÃ­a Elvira Salazar,RepMariaSalazar,R
1611800554614755328,Rep. Andrea Salinas,RepSalinas,D
346509049,Michael F.Q. San Nicolas,GuamCongressman,D
312134473,Rep. Linda SÃ¡nchez,RepLindaSanchez,D
364415553,Rep. John Sarbanes,RepSarbanes,D
1209417007,Steve Scalise,SteveScalise,R
1067541214671577093,Congresswoman Mary Gay Scanlon,RepMGS,D
85896319,Jan Schakowsky,RepSchakowsky,D
29501253,Adam Schiff,RepAdamSchiff,D
1071840474,Rep. Brad Schneider,RepSchneider,D
1609941568869335041,Congresswoman Hillary Scholten,RepScholten,D
1080462532815532032,"Rep. Kim Schrier, M.D.",RepKimSchrier,D
229197216,Rep. David Schweikert,RepDavid,R
234797704,Rep. Austin Scott,AustinScottGA08,R
168673083,Rep. David Scott,repdavidscott,D
161791703,Rep. Bobby Scott,BobbyScott,D
1612430165585416192,Rep. Keith Self,RepKeithSelf,R
24735461,Pete Sessions,PeteSessions,R
381152398,Rep. Terri A. Sewell,RepTerriSewell,D
30216513,Congressman Brad Sherman,BradSherman,D
1080569698536878081,Rep. Mikie Sherrill,RepSherrill,D
76132891,Cong. Mike Simpson,CongMikeSimpson,R
1078401427347857408,Rep. Elissa Slotkin,RepSlotkin,D
1623308912,Rep. Jason Smith,RepJasonSmith,R
296245061,Rep. Adrian Smith,RepAdrianSmith,R
58928690,Rep. Adam Smith,RepAdamSmith,D
41417564,Rep. Lloyd Smucker,RepSmucker,R
1611441794704674828,Congressman Eric Sorensen,RepEricSorensen,D
818713465653051392,Rep. Darren Soto,RepDarrenSoto,D
1078771401497161728,Rep. Abigail Spanberger,RepSpanberger,D
1344845201479663621,Rep. Victoria Spartz,RepSpartz,R
1404519992582942724,Rep. Melanie Stansbury,Rep_Stansbury,D
1080885078425784320,Rep. Greg Stanton,RepGregStanton,D
1075830599007510535,Pete Stauber,RepPeteStauber,R
1343740146630451200,Rep. Michelle Steel,RepSteel,R
2962813893,Rep. Elise Stefanik,RepStefanik,R
1075205691621720064,Bryan Steil,RepBryanSteil,R
1083125649609506816,Congressman Greg Steube,RepGregSteube,R
1076161611033968640,Rep. Haley Stevens,RepHaleyStevens,D
1343646545955213312,Congresswoman Marilyn Strickland,RepStricklandWA,D
825191196775546883,Dale W. Strong,RepDaleStrong,R
942156122,Rep. Eric Swalwell,RepSwalwell,D
1611527835742519297,Rep. Emilia Strong Sykes,RepEmiliaSykes,D
1037321378,Mark Takano,RepMarkTakano,D
797201048490430465,Rep. Claudia Tenney,RepTenney,R
1610719275265802253,Congressman Shri Thanedar,RepShriThanedar,D
82453460,Bennie G. Thompson,BennieGThompson,D
18967498,"Glenn ""GT"" Thompson",CongressmanGT,R
1267841066335682562,Rep. Tom Tiffany,RepTiffany,R
1079770852302958592,Congressman William Timmons,RepTimmons,R
122174004,Dina Titus,repdinatitus,D
1079769536730140672,Congresswoman Rashida Tlaib,RepRashida,D
1610730477563805699,U.S. Rep. Jill Tokuda,RepJillTokuda,D
84119348,Paul Tonko,RepPaulTonko,D
236279233,Rep. Norma Torres,NormaJTorres,D
1276403757224546304,Rep. Ritchie Torres,RepRitchie,D
1079802482640019456,Lori Trahan,RepLoriTrahan,D
1080573351914061825,Rep. David Trone,RepDavidTrone,D
51228911,US Rep. Mike Turner,RepMikeTurner,R
1080539438508400642,Rep. Lauren Underwood,RepUnderwood,D
1128514404,Rep. David Valadao,RepDavidValadao,R
1468677099594698757,Congressman Jeff Van Drew,Congressman_JVD,R
1339633259349745670,Congresswoman Beth Van Duyne,RepBethVanDuyne,R
1598778014401269760,Rep. Derrick Van Orden Press Office,RepVanOrden,R
